date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:37:30	423/423	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/images/demos/demo-25/diamond-ring.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-25/diamond-ring.png	(from https://portotheme.com/html/molla/index-25.html)
17:37:30	112916/112916	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2026%20Oct%202020%2007:26:10%20GMT	https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesome.eot??v=1.1.	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesome0176.eot	(from https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/css/line-awesome.min.css)
17:37:32	45108/45108	---M--	200	added ('OK')	font/woff2	date:Mon,%2026%20Oct%202020%2007:26:10%20GMT	https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesome.woff2?v=1.1.	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesomeeb4f.woff2	(from https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/css/line-awesome.min.css)
17:37:32	2201/2201	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-25/product/product-small-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-25/product/product-small-1.jpg	(from https://portotheme.com/html/molla/index-25.html)
17:37:32	28259/28259	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-25/banners/banner-6.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-25/banners/banner-6.jpg	(from https://portotheme.com/html/molla/index-25.html)
17:37:34	5996/5996	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-25/instagram/instagram-5.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-25/instagram/instagram-5.jpg	(from https://portotheme.com/html/molla/index-25.html)
17:37:34	3389/3389	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/images/payments.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/payments.png	(from https://portotheme.com/html/molla/index-25.html)
17:37:34	555/555	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/images/demos/demo-6/logo-footer.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-6/logo-footer.png	(from https://portotheme.com/html/molla/index-25.html)
17:37:35	43719/43719	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/popup/newsletter/img-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/popup/newsletter/img-1.jpg	(from https://portotheme.com/html/molla/index-25.html)
17:37:35	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202024%2014:37:35%20GMT	https://portotheme.com/html/molla/assets/js/jquery.min.js	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/js/jquery.min.js	(from https://portotheme.com/html/molla/index-25.html)
17:37:35	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202024%2014:37:35%20GMT	https://portotheme.com/html/molla/assets/js/bootstrap.bundle.min.js	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/js/bootstrap.bundle.min.js	(from https://portotheme.com/html/molla/index-25.html)
17:37:35	57436/57436	---M--	200	added ('OK')	font/woff	date:Mon,%2026%20Oct%202020%2007:26:10%20GMT	https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesome.woff?v=1.1.	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesomeeb4f.woff	(from https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/css/line-awesome.min.css)
17:37:37	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202024%2014:37:37%20GMT	https://portotheme.com/html/molla/assets/js/bootstrap-input-spinner.js	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/js/bootstrap-input-spinner.js	(from https://portotheme.com/html/molla/index-25.html)
17:37:37	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202024%2014:37:37%20GMT	https://portotheme.com/html/molla/assets/js/owl.carousel.min.js	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/js/owl.carousel.min.js	(from https://portotheme.com/html/molla/index-25.html)
17:37:37	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202024%2014:37:37%20GMT	https://portotheme.com/html/molla/assets/js/jquery.magnific-popup.min.js	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/js/jquery.magnific-popup.min.js	(from https://portotheme.com/html/molla/index-25.html)
17:37:37	112728/112728	---MCZ	200	added ('OK')	font/ttf	date:Mon,%2026%20Oct%202020%2007:26:10%20GMT	https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesome.ttf?v=1.1.	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesomeeb4f.ttf	(from https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/css/line-awesome.min.css)
17:37:39	3799/3799	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/logo.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/logo.png	(from https://portotheme.com/html/molla/index.html)
17:37:39	67/67	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/lazy.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/lazy.png	(from https://portotheme.com/html/molla/index.html)
17:37:40	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202024%2014:37:39%20GMT	https://portotheme.com/html/molla/assets/js/main.js	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/js/main.js	(from https://portotheme.com/html/molla/index-25.html)
17:37:40	28085/28085	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/demo-previews/home1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/demo-previews/home1.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:40	32778/32778	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/demo-previews/home22.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/demo-previews/home22.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:41	29574/29574	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/demo-previews/home23.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/demo-previews/home23.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:41	30077/30077	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/demo-previews/shop6.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/demo-previews/shop6.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:41	23715/23715	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/demo-previews/product7.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/demo-previews/product7.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:42	17320/17320	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/demo-previews/other7.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/demo-previews/other7.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:42	32905/32905	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/demo-previews/other8.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/demo-previews/other8.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:42	433695/433695	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2026%20Oct%202020%2007:26:10%20GMT	https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesome.svg?v=1.1.	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/fonts/line-awesomeeb4f.svg	(from https://portotheme.com/html/molla/assets/vendor/line-awesome/line-awesome/line-awesome/css/line-awesome.min.css)
17:37:43	28821/28821	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/demo-previews/blog1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/demo-previews/blog1.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:43	9252/9252	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/header1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/header1.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:43	6072/6072	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/header2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/header2.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Jul%202024%2014:37:43%20GMT	https://portotheme.com/html/molla/assets/css/plugins/owl-carousel/owl.video.play.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/css/plugins/owl-carousel/owl.video.play.7b1.delayed	(from https://portotheme.com/html/molla/assets/css/plugins/owl-carousel/owl.carousel.css)
17:37:44	9665/9665	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/header3.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/header3.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:44	3107/3107	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/header4.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/header4.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:44	16535/16535	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/footer1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/footer1.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:45	13309/13309	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/footer2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/footer2.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:45	20760/20760	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/footer3.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/footer3.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:45	14499/14499	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/footer4.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/header-footer-layouts/footer4.jpg	(from https://portotheme.com/html/molla/index.html)
17:37:45	112879/112879	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202024%2014:37:46%20GMT	https://www.portotheme.com/html/molla/assets/css/plugins/owl-carousel/owl.video.play.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/www.portotheme.com/html/molla/assets/css/plugins/owl-carousel/owl.video.play.7b2.delayed	(from https://portotheme.com/html/molla/assets/css/plugins/owl-carousel/owl.carousel.css)
17:37:46	8614/8614	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/features/feature1.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/features/feature1.png	(from https://portotheme.com/html/molla/index.html)
17:37:46	10974/10974	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/features/feature3.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/features/feature3.png	(from https://portotheme.com/html/molla/index.html)
17:37:46	7411/7411	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/features/feature9.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/features/feature9.png	(from https://portotheme.com/html/molla/index.html)
17:37:46	14408/14408	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/features/feature4.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/features/feature4.png	(from https://portotheme.com/html/molla/index.html)
17:37:47	10547/10547	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/features/feature14.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/features/feature14.png	(from https://portotheme.com/html/molla/index.html)
17:37:47	16011/16011	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/features/feature16.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/features/feature16.png	(from https://portotheme.com/html/molla/index.html)
17:37:47	4786/4786	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/features/feature22.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/features/feature22.png	(from https://portotheme.com/html/molla/index.html)
17:37:47	283/283	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Oct%202020%2007:26:11%20GMT	https://portotheme.com/html/molla/assets/images/nav-prev-shadow.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/nav-prev-shadow.png	(from https://portotheme.com/html/molla/assets/css/plugins/owl-carousel/owl.carousel.css)
17:37:48	12417/12417	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/features/feature23.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/features/feature23.png	(from https://portotheme.com/html/molla/index.html)
17:37:48	7944/7944	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/landing-assets/images/supporter.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/images/supporter.png	(from https://portotheme.com/html/molla/index.html)
17:37:48	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202024%2014:37:48%20GMT	https://portotheme.com/html/molla/assets/landing-assets/js/plugins/jquery.countTo.min.js	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/landing-assets/js/plugins/jquery.countTo.min.js	(from https://portotheme.com/html/molla/index.html)
17:37:48	864/864	UR-MC-	416	error ('Range%20Not%20Satisfiable')	text/html	date:Fri,%2012%20Jul%202024%2014:37:49%20GMT	https://portotheme.com/html/molla/assets/images/icons/browserconfig.xml	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/icons/browserconfig.xml	(from https://portotheme.com/html/molla/wishlist.html)
17:37:49	279/279	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Oct%202020%2007:26:11%20GMT	https://portotheme.com/html/molla/assets/images/nav-next-shadow.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/nav-next-shadow.png	(from https://portotheme.com/html/molla/assets/css/plugins/owl-carousel/owl.carousel.css)
17:37:50	243699/243699	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/single/1-big.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/single/1-big.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:50	118417/118417	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/single/2-big.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/single/2-big.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:50	90480/90480	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/single/3-big.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/single/3-big.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:51	131913/131913	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/single/4-big.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/single/4-big.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:51	4808/4808	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/single/4-small.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/single/4-small.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:51	1103/1103	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/single/1-thumb.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/single/1-thumb.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:51	36441/36441	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/product-4.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/product-4.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:51	996/996	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/product-11-2-thumb.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/product-11-2-thumb.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:52	1053/1053	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/products/product-11-3-thumb.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/products/product-11-3-thumb.jpg	(from https://portotheme.com/html/molla/product.html)
17:37:52	114915/114915	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/slider/slide-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/slider/slide-1.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:52	161432/161432	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/slider/slide-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/slider/slide-2.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:52	79287/79287	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/slider/slide-3.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/slider/slide-3.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:53	1423/1423	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/images/brands/2.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/brands/2.png	(from https://portotheme.com/html/molla/index-1.html)
17:37:53	984/984	URF---	200	added ('OK%20(cached)')	image/png		https://portotheme.com/html/molla/assets/images/brands/1.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/brands/1.png	(from https://portotheme.com/html/molla/index-1.html)
17:37:53	39133/39133	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/banners/banner-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/banners/banner-1.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:53	6427/6427	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Oct%202020%2007:26:14%20GMT	https://portotheme.com/html/molla/assets/images/elements.png	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/elements.png	(from https://portotheme.com/html/molla/assets/css/style.css)
17:37:54	43329/43329	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/banners/banner-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/banners/banner-2.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:54	6464/6464	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-2-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-2-2.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:54	4436/4436	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-3-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-3-1.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:54	5061/5061	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-3-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-3-2.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:55	2528/2528	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-5-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-5-1.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:55	4303/4303	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-5-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-5-2.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:55	1556/1556	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-7-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-7-1.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:57	3309/3309	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-7-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-7-2.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:57	5466/5466	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-8-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-8-1.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:57	2990/2990	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-10-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-10-2.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:57	256000/256000	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2026%20Oct%202020%2007:26:09%20GMT	https://portotheme.com/html/molla/assets/fonts/molla.eot?74273691	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/fonts/molla0ab2.eot	(from https://portotheme.com/html/molla/assets/css/style.css)
17:37:59	4789/4789	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-11-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-11-1.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:59	3176/3176	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-13-2.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-13-2.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:59	8339/8339	URF---	200	added ('OK%20(cached)')	image/jpeg		https://portotheme.com/html/molla/assets/images/demos/demo-2/products/product-15-1.jpg	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/images/demos/demo-2/products/product-15-1.jpg	(from https://portotheme.com/html/molla/index-1.html)
17:37:59	134912/134912	---M--	200	added ('OK')	font/woff2	date:Mon,%2026%20Oct%202020%2007:26:09%20GMT	https://portotheme.com/html/molla/assets/fonts/molla.woff2?74273691	/home/jjmbela/websites/Jewelry%20ecommerce%20store/portotheme.com/html/molla/assets/fonts/molla0ab2.woff2	(from https://portotheme.com/html/molla/assets/css/style.css)
